gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Student_ID,Feedback_Text,Risk_Level
female,group D,associate's degree,standard,none,68,69,71,STU16841,"It was fine, not great.",1
male,group D,some college,standard,none,75,46,53,STU16842,I did okay but could do better.,1
female,group C,bachelor's degree,free/reduced,completed,46,66,66,STU16843,I understand the basics but struggle with details.,1
female,group A,high school,free/reduced,completed,50,51,60,STU16844,I need to study more.,1
male,group C,high school,standard,none,74,60,57,STU16845,"It was fine, not great.",1
female,group B,associate's degree,standard,none,80,79,80,STU16846,I am satisfied with my performance.,0
male,group D,master's degree,standard,none,86,83,82,STU16847,Great learning experience.,0
male,group E,high school,standard,none,97,76,72,STU16848,I am satisfied with my performance.,0
female,group C,high school,free/reduced,none,60,71,60,STU16849,I understand the basics but struggle with details.,1
male,group D,some high school,standard,completed,78,77,84,STU16850,I am doing well and understanding the concepts.,0
male,group C,some high school,free/reduced,none,71,66,54,STU16851,I need to study more.,1
female,group C,associate's degree,free/reduced,completed,52,64,73,STU16852,The exam was average.,1
female,group C,master's degree,standard,none,73,80,71,STU16853,I love this subject.,0
female,group C,some college,standard,completed,68,81,78,STU16854,I am satisfied with my performance.,0
female,group D,some high school,standard,none,74,87,82,STU16855,I feel confident.,0
male,group A,associate's degree,free/reduced,completed,36,51,54,STU16856,I am disappointed with my score.,2
female,group C,some high school,standard,none,72,75,74,STU16857,The test was easy.,0
male,group E,bachelor's degree,standard,completed,69,67,68,STU16858,I understand the basics but struggle with details.,1
male,group A,associate's degree,free/reduced,completed,41,53,54,STU16859,I am disappointed with my score.,2
male,group A,some college,free/reduced,none,28,20,22,STU16860,I think I failed.,2
male,group B,some high school,free/reduced,completed,51,48,55,STU16861,"It was fine, not great.",1
female,group D,associate's degree,standard,none,76,74,71,STU16862,The test was easy.,0
female,group C,some college,free/reduced,completed,67,74,71,STU16863,Great learning experience.,0
male,group D,bachelor's degree,free/reduced,completed,58,67,79,STU16864,I did okay but could do better.,1
male,group E,some college,standard,none,65,59,54,STU16865,I did okay but could do better.,1
male,group C,bachelor's degree,free/reduced,none,41,53,44,STU16866,I am disappointed with my score.,2
female,group B,associate's degree,free/reduced,none,57,66,70,STU16867,"It was fine, not great.",1
female,group B,high school,standard,completed,65,72,72,STU16868,The exam was average.,1
female,group A,master's degree,free/reduced,none,46,67,69,STU16869,"It was fine, not great.",1
female,group D,associate's degree,free/reduced,completed,56,70,79,STU16870,The exam was average.,1
female,group C,associate's degree,standard,completed,92,93,100,STU16871,I love this subject.,0
female,group C,master's degree,free/reduced,none,51,69,65,STU16872,The exam was average.,1
female,group B,bachelor's degree,standard,none,51,67,72,STU16873,I understand the basics but struggle with details.,1
female,group A,master's degree,free/reduced,none,52,65,70,STU16874,"It was fine, not great.",1
male,group C,master's degree,free/reduced,completed,48,45,50,STU16875,I am disappointed with my score.,2
male,group D,associate's degree,standard,none,56,52,48,STU16876,The exam was average.,1
female,group B,associate's degree,standard,none,55,65,67,STU16877,"It was fine, not great.",1
female,group C,high school,free/reduced,none,33,44,45,STU16878,I struggled a lot.,2
male,group D,some college,free/reduced,none,75,64,63,STU16879,"It was fine, not great.",1
male,group E,bachelor's degree,standard,none,70,67,64,STU16880,The exam was average.,1
female,group C,some high school,free/reduced,none,48,58,47,STU16881,The exam was average.,1
male,group A,some high school,standard,completed,44,47,49,STU16882,I think I failed.,2
male,group B,some high school,standard,none,68,57,57,STU16883,I need to study more.,1
female,group B,high school,standard,completed,66,79,79,STU16884,I am satisfied with my performance.,0
female,group B,master's degree,free/reduced,completed,62,76,82,STU16885,Great learning experience.,0
female,group D,some college,standard,completed,77,76,85,STU16886,I am doing well and understanding the concepts.,0
female,group B,high school,standard,none,65,81,71,STU16887,I love this subject.,0
female,group A,some college,standard,completed,70,78,82,STU16888,I love this subject.,0
female,group D,some college,standard,none,69,73,70,STU16889,I am doing well and understanding the concepts.,0
male,group E,associate's degree,standard,none,75,68,63,STU16890,"It was fine, not great.",1
male,group E,some college,standard,completed,83,77,65,STU16891,I love this subject.,0
female,group B,some college,free/reduced,none,60,66,63,STU16892,The exam was average.,1
male,group B,some college,free/reduced,none,45,38,34,STU16893,The questions were confusing.,2
male,group B,high school,standard,none,86,81,79,STU16894,I love this subject.,0
female,group B,associate's degree,standard,completed,97,91,93,STU16895,Great learning experience.,0
male,group D,high school,free/reduced,none,65,71,63,STU16896,I need to study more.,1
female,group C,high school,standard,none,58,64,71,STU16897,I need to study more.,1
female,group B,high school,standard,none,59,64,59,STU16898,"It was fine, not great.",1
male,group B,some high school,standard,none,64,55,57,STU16899,I need to study more.,1
female,group C,some high school,standard,none,77,94,90,STU16900,I love this subject.,0
female,group D,associate's degree,free/reduced,none,49,52,54,STU16901,The exam was average.,1
female,group D,some high school,standard,none,63,69,65,STU16902,"It was fine, not great.",1
female,group C,high school,standard,none,60,76,62,STU16903,"It was fine, not great.",1
female,group D,high school,standard,none,69,70,78,STU16904,I am satisfied with my performance.,0
female,group E,high school,free/reduced,completed,63,75,79,STU16905,I am doing well and understanding the concepts.,0
female,group B,some high school,standard,completed,55,59,63,STU16906,I did okay but could do better.,1
female,group B,high school,free/reduced,completed,45,55,55,STU16907,The exam was average.,1
female,group E,some college,standard,completed,69,76,70,STU16908,Great learning experience.,0
male,group C,bachelor's degree,standard,none,84,83,90,STU16909,I am doing well and understanding the concepts.,0
male,group D,some high school,free/reduced,none,48,33,41,STU16910,The questions were confusing.,2
male,group E,some college,standard,none,80,64,64,STU16911,I did okay but could do better.,1
male,group C,high school,standard,none,64,56,51,STU16912,I need to study more.,1
male,group A,some college,standard,none,49,41,43,STU16913,I am disappointed with my score.,2
male,group B,some college,free/reduced,completed,58,58,59,STU16914,I need to study more.,1
male,group A,some high school,free/reduced,none,71,73,66,STU16915,I am satisfied with my performance.,0
female,group E,high school,standard,none,76,89,75,STU16916,Great learning experience.,0
female,group C,high school,standard,none,26,26,29,STU16917,I struggled a lot.,2
female,group B,bachelor's degree,standard,completed,70,73,81,STU16918,I feel confident.,0
female,group D,master's degree,free/reduced,completed,45,54,65,STU16919,"It was fine, not great.",1
female,group E,some college,standard,none,58,60,60,STU16920,I did okay but could do better.,1
male,group C,bachelor's degree,standard,completed,88,83,82,STU16921,I love this subject.,0
male,group C,high school,standard,completed,52,54,45,STU16922,I need to study more.,1
female,group B,associate's degree,free/reduced,completed,71,77,80,STU16923,Great learning experience.,0
female,group E,associate's degree,standard,completed,75,87,94,STU16924,I feel confident.,0
female,group E,bachelor's degree,free/reduced,none,62,55,66,STU16925,I understand the basics but struggle with details.,1
female,group E,some college,standard,none,74,81,82,STU16926,I love this subject.,0
male,group E,some college,standard,completed,82,75,73,STU16927,Great learning experience.,0
female,group C,high school,standard,none,27,30,32,STU16928,I don't understand the lectures.,2
male,group D,some high school,standard,none,59,64,62,STU16929,I did okay but could do better.,1
male,group B,associate's degree,free/reduced,none,65,60,57,STU16930,"It was fine, not great.",1
male,group C,associate's degree,free/reduced,none,72,68,66,STU16931,I understand the basics but struggle with details.,1
female,group C,bachelor's degree,standard,completed,55,75,73,STU16932,The exam was average.,1
male,group A,some high school,free/reduced,none,39,37,32,STU16933,The questions were confusing.,2
female,group B,high school,standard,none,49,52,54,STU16934,"It was fine, not great.",1
female,group B,associate's degree,standard,none,70,79,81,STU16935,The test was easy.,0
male,group B,some high school,standard,completed,86,88,77,STU16936,The test was easy.,0
male,group D,master's degree,standard,none,94,77,84,STU16937,I love this subject.,0
female,group E,some college,free/reduced,completed,46,53,54,STU16938,"It was fine, not great.",1
female,group D,some high school,free/reduced,none,48,60,63,STU16939,The exam was average.,1
male,group A,bachelor's degree,standard,completed,89,81,86,STU16940,I am doing well and understanding the concepts.,0
male,group D,some college,free/reduced,none,68,65,61,STU16941,"It was fine, not great.",1
female,group C,some high school,free/reduced,none,44,52,55,STU16942,"It was fine, not great.",1
male,group C,some high school,standard,none,59,60,55,STU16943,I did okay but could do better.,1
male,group C,some college,free/reduced,completed,65,70,69,STU16944,I need to study more.,1
male,group C,some college,standard,none,63,61,64,STU16945,I did okay but could do better.,1
female,group B,associate's degree,standard,none,58,66,63,STU16946,I did okay but could do better.,1
male,group D,some college,standard,completed,82,80,84,STU16947,The test was easy.,0
female,group E,some high school,standard,completed,82,83,81,STU16948,I feel confident.,0
female,group D,some college,standard,none,77,90,85,STU16949,I love this subject.,0
male,group C,some college,free/reduced,none,64,63,57,STU16950,The exam was average.,1
female,group D,associate's degree,free/reduced,none,30,33,34,STU16951,I am stressed and falling behind.,2
female,group E,some college,free/reduced,completed,71,90,81,STU16952,The test was easy.,0
male,group A,associate's degree,free/reduced,completed,81,83,84,STU16953,I feel confident.,0
male,group D,high school,standard,none,39,49,55,STU16954,I am disappointed with my score.,2
male,group A,associate's degree,free/reduced,completed,41,55,53,STU16955,I think I failed.,2
female,group D,some college,standard,none,77,87,77,STU16956,I am doing well and understanding the concepts.,0
female,group E,high school,free/reduced,none,59,57,60,STU16957,"It was fine, not great.",1
female,group B,some college,free/reduced,none,59,64,66,STU16958,"It was fine, not great.",1
male,group D,some college,standard,none,79,66,66,STU16959,I feel confident.,0
female,group C,high school,standard,none,77,74,71,STU16960,I am satisfied with my performance.,0
female,group E,high school,free/reduced,none,60,59,55,STU16961,I need to study more.,1
female,group D,some high school,free/reduced,completed,39,57,58,STU16962,The exam was average.,1
female,group D,some high school,free/reduced,completed,38,64,66,STU16963,I need to study more.,1
male,group C,some high school,standard,none,61,60,58,STU16964,The exam was average.,1
female,group B,some high school,standard,completed,64,69,70,STU16965,I did okay but could do better.,1
male,group D,associate's degree,free/reduced,none,94,83,71,STU16966,I am satisfied with my performance.,0
female,group E,some college,standard,completed,74,76,76,STU16967,I am doing well and understanding the concepts.,0
male,group C,master's degree,free/reduced,none,51,59,50,STU16968,The exam was average.,1
male,group D,high school,standard,none,45,35,37,STU16969,I don't understand the lectures.,2
female,group B,associate's degree,standard,none,50,48,47,STU16970,I am stressed and falling behind.,2
male,group B,some high school,standard,none,68,52,49,STU16971,"It was fine, not great.",1
male,group D,high school,standard,none,71,63,70,STU16972,"It was fine, not great.",1
female,group C,some high school,free/reduced,completed,27,40,44,STU16973,I am stressed and falling behind.,2
male,group C,associate's degree,standard,none,48,41,42,STU16974,I struggled a lot.,2
male,group C,master's degree,free/reduced,completed,46,46,48,STU16975,I think I failed.,2
male,group A,some college,free/reduced,none,56,58,60,STU16976,I need to study more.,1
male,group B,high school,standard,none,57,71,61,STU16977,The exam was average.,1
female,group D,some college,free/reduced,none,59,63,64,STU16978,"It was fine, not great.",1
female,group A,some high school,standard,completed,87,94,90,STU16979,I feel confident.,0
male,group D,high school,standard,completed,68,63,65,STU16980,I need to study more.,1
female,group C,some college,standard,none,58,73,72,STU16981,The exam was average.,1
female,group A,high school,standard,completed,72,81,79,STU16982,The test was easy.,0
male,group C,high school,standard,none,88,77,72,STU16983,The test was easy.,0
male,group C,high school,standard,none,47,48,40,STU16984,I think I failed.,2
male,group E,some high school,standard,none,82,68,64,STU16985,I am doing well and understanding the concepts.,0
female,group C,high school,standard,completed,62,77,80,STU16986,I love this subject.,0
female,group C,some college,free/reduced,none,66,66,62,STU16987,I need to study more.,1
male,group D,master's degree,standard,none,78,78,69,STU16988,I love this subject.,0
male,group D,high school,free/reduced,completed,74,68,62,STU16989,I did okay but could do better.,1
female,group E,associate's degree,free/reduced,none,69,83,83,STU16990,I am satisfied with my performance.,0
female,group C,some college,standard,none,76,74,67,STU16991,Great learning experience.,0
female,group D,associate's degree,standard,completed,55,77,77,STU16992,"It was fine, not great.",1
female,group C,some college,standard,none,77,82,78,STU16993,I feel confident.,0
female,group D,associate's degree,free/reduced,none,57,77,76,STU16994,I feel confident.,0
male,group E,high school,standard,none,73,63,54,STU16995,I did okay but could do better.,1
male,group B,high school,standard,none,56,54,50,STU16996,"It was fine, not great.",1
male,group D,high school,standard,none,67,67,74,STU16997,I understand the basics but struggle with details.,1
female,group C,associate's degree,standard,none,81,77,79,STU16998,I am satisfied with my performance.,0
female,group D,associate's degree,standard,completed,91,96,96,STU16999,Great learning experience.,0
male,group B,some college,free/reduced,none,51,58,48,STU17000,"It was fine, not great.",1
male,group C,high school,standard,none,69,69,63,STU17001,I need to study more.,1
male,group B,some high school,standard,completed,64,70,63,STU17002,I need to study more.,1
male,group B,some high school,standard,completed,81,82,84,STU17003,I am satisfied with my performance.,0
female,group D,some high school,free/reduced,completed,34,57,62,STU17004,I understand the basics but struggle with details.,1
male,group D,high school,standard,none,87,88,81,STU17005,Great learning experience.,0
male,group A,some high school,free/reduced,none,76,85,75,STU17006,Great learning experience.,0
female,group C,some college,standard,completed,62,86,78,STU17007,I am satisfied with my performance.,0
male,group E,some college,free/reduced,completed,49,56,54,STU17008,I need to study more.,1
male,group E,bachelor's degree,standard,completed,74,59,65,STU17009,I understand the basics but struggle with details.,1
male,group A,some high school,free/reduced,none,66,70,61,STU17010,I did okay but could do better.,1
male,group C,high school,standard,none,90,88,89,STU17011,Great learning experience.,0
female,group C,some college,standard,none,55,64,65,STU17012,The exam was average.,1
male,group C,some high school,standard,none,47,47,39,STU17013,I am disappointed with my score.,2
female,group D,associate's degree,free/reduced,completed,78,94,86,STU17014,I feel confident.,0
female,group C,associate's degree,standard,none,53,50,51,STU17015,The exam was average.,1
female,group A,associate's degree,free/reduced,none,42,47,49,STU17016,I don't understand the lectures.,2
female,group C,some college,free/reduced,none,34,41,41,STU17017,The questions were confusing.,2
male,group D,high school,standard,completed,64,66,67,STU17018,I understand the basics but struggle with details.,1
female,group A,high school,standard,completed,71,84,79,STU17019,I feel confident.,0
male,group A,some high school,standard,none,73,60,54,STU17020,I understand the basics but struggle with details.,1
female,group B,some high school,standard,none,77,78,77,STU17021,I am doing well and understanding the concepts.,0
male,group D,high school,free/reduced,completed,69,68,63,STU17022,I understand the basics but struggle with details.,1
male,group C,high school,free/reduced,completed,56,50,56,STU17023,"It was fine, not great.",1
female,group D,associate's degree,free/reduced,none,53,72,74,STU17024,I did okay but could do better.,1
female,group C,some high school,standard,none,67,69,71,STU17025,The exam was average.,1
male,group D,associate's degree,standard,none,64,51,42,STU17026,I understand the basics but struggle with details.,1
male,group D,associate's degree,free/reduced,none,74,66,73,STU17027,I love this subject.,0
female,group E,high school,free/reduced,none,67,60,64,STU17028,"It was fine, not great.",1
female,group D,some college,free/reduced,completed,55,61,70,STU17029,I understand the basics but struggle with details.,1
male,group A,some college,standard,none,57,46,41,STU17030,The questions were confusing.,2
male,group D,bachelor's degree,standard,completed,65,61,65,STU17031,"It was fine, not great.",1
male,group C,high school,standard,none,89,86,82,STU17032,I am doing well and understanding the concepts.,0
male,group B,high school,free/reduced,none,64,73,67,STU17033,The exam was average.,1
male,group D,some high school,free/reduced,completed,55,57,57,STU17034,I did okay but could do better.,1
male,group E,bachelor's degree,free/reduced,completed,73,68,76,STU17035,Great learning experience.,0
female,group E,some high school,free/reduced,none,33,33,41,STU17036,The questions were confusing.,2
male,group C,some high school,free/reduced,completed,48,54,46,STU17037,I struggled a lot.,2
male,group C,associate's degree,standard,none,47,35,35,STU17038,I am stressed and falling behind.,2
female,group A,some college,standard,completed,80,90,89,STU17039,I love this subject.,0
female,group D,some college,free/reduced,none,72,85,80,STU17040,I am satisfied with my performance.,0
female,group A,bachelor's degree,standard,none,45,60,66,STU17041,I understand the basics but struggle with details.,1
male,group D,some college,free/reduced,none,64,44,53,STU17042,I did okay but could do better.,1
female,group C,associate's degree,standard,none,82,83,84,STU17043,I am satisfied with my performance.,0
male,group B,master's degree,free/reduced,none,49,51,51,STU17044,I need to study more.,1
female,group D,associate's degree,free/reduced,none,27,28,34,STU17045,I am stressed and falling behind.,2
female,group B,some college,standard,completed,90,92,90,STU17046,I am doing well and understanding the concepts.,0
male,group C,associate's degree,standard,none,46,53,39,STU17047,I am stressed and falling behind.,2
male,group C,high school,free/reduced,completed,58,47,50,STU17048,"It was fine, not great.",1
male,group C,associate's degree,standard,completed,59,56,58,STU17049,I understand the basics but struggle with details.,1
female,group D,some high school,standard,none,79,94,95,STU17050,The test was easy.,0
male,group A,some high school,free/reduced,completed,63,64,63,STU17051,"It was fine, not great.",1
male,group D,associate's degree,standard,none,84,61,66,STU17052,I am doing well and understanding the concepts.,0
female,group D,some high school,free/reduced,none,29,34,30,STU17053,I am disappointed with my score.,2
male,group E,some college,standard,none,75,67,74,STU17054,I love this subject.,0
female,group B,high school,free/reduced,completed,45,58,57,STU17055,I need to study more.,1
male,group D,some college,standard,none,91,77,74,STU17056,I feel confident.,0
female,group C,some college,standard,none,85,86,90,STU17057,I am doing well and understanding the concepts.,0
female,group D,associate's degree,standard,none,77,76,69,STU17058,I am satisfied with my performance.,0
female,group E,bachelor's degree,standard,none,81,83,81,STU17059,The test was easy.,0
male,group D,some high school,standard,none,59,58,53,STU17060,I understand the basics but struggle with details.,1
female,group C,some high school,standard,none,68,73,75,STU17061,I feel confident.,0
female,group D,associate's degree,free/reduced,none,53,77,74,STU17062,I did okay but could do better.,1
female,group A,bachelor's degree,standard,none,55,68,68,STU17063,The exam was average.,1
female,group C,some college,standard,none,54,45,52,STU17064,I understand the basics but struggle with details.,1
female,group E,some college,free/reduced,none,67,79,67,STU17065,I am satisfied with my performance.,0
female,group C,some college,free/reduced,none,63,67,64,STU17066,I understand the basics but struggle with details.,1
female,group B,some high school,standard,none,69,66,70,STU17067,I understand the basics but struggle with details.,1
male,group D,high school,standard,completed,52,38,49,STU17068,I struggled a lot.,2
male,group D,high school,standard,none,88,89,77,STU17069,The test was easy.,0
male,group C,bachelor's degree,free/reduced,none,39,52,48,STU17070,I struggled a lot.,2
male,group A,some high school,free/reduced,none,52,42,47,STU17071,I don't understand the lectures.,2
male,group D,some high school,standard,none,81,86,81,STU17072,The test was easy.,0
male,group D,high school,free/reduced,none,47,55,48,STU17073,The exam was average.,1
female,group D,bachelor's degree,standard,none,87,98,100,STU17074,Great learning experience.,0
male,group C,some college,free/reduced,none,65,55,48,STU17075,"It was fine, not great.",1
female,group C,some high school,free/reduced,none,61,85,78,STU17076,The test was easy.,0
male,group B,high school,standard,completed,60,42,51,STU17077,The exam was average.,1
female,group C,some college,standard,none,53,50,53,STU17078,I need to study more.,1
female,group C,some college,free/reduced,none,78,93,91,STU17079,I love this subject.,0
female,group D,master's degree,free/reduced,completed,65,69,80,STU17080,I am satisfied with my performance.,0
female,group B,associate's degree,standard,completed,56,67,67,STU17081,"It was fine, not great.",1
female,group C,some high school,free/reduced,completed,63,75,75,STU17082,Great learning experience.,0
male,group E,associate's degree,standard,none,80,70,70,STU17083,I love this subject.,0
female,group C,some college,free/reduced,completed,63,76,75,STU17084,Great learning experience.,0
female,group D,some high school,standard,none,64,72,77,STU17085,I am doing well and understanding the concepts.,0
male,group A,associate's degree,free/reduced,none,46,61,46,STU17086,I did okay but could do better.,1
female,group E,bachelor's degree,standard,none,78,86,83,STU17087,I am satisfied with my performance.,0
female,group B,high school,free/reduced,completed,65,76,78,STU17088,Great learning experience.,0
male,group D,some college,free/reduced,none,52,60,47,STU17089,The exam was average.,1
male,group E,some high school,standard,completed,73,77,76,STU17090,I love this subject.,0
male,group C,associate's degree,standard,none,85,73,71,STU17091,I am satisfied with my performance.,0
female,group B,some high school,free/reduced,completed,55,62,66,STU17092,"It was fine, not great.",1
female,group C,some college,free/reduced,none,76,93,88,STU17093,I am doing well and understanding the concepts.,0
female,group E,bachelor's degree,standard,none,96,100,98,STU17094,I am doing well and understanding the concepts.,0
female,group C,high school,standard,none,31,29,27,STU17095,I think I failed.,2
female,group C,some college,standard,none,61,77,75,STU17096,I am satisfied with my performance.,0
male,group E,bachelor's degree,free/reduced,completed,70,71,76,STU17097,I love this subject.,0
male,group C,master's degree,free/reduced,none,61,67,65,STU17098,"It was fine, not great.",1
male,group D,some high school,standard,none,74,78,76,STU17099,Great learning experience.,0
female,group C,bachelor's degree,standard,none,84,93,88,STU17100,I feel confident.,0
male,group C,associate's degree,standard,completed,53,54,55,STU17101,"It was fine, not great.",1
female,group D,some high school,free/reduced,completed,72,82,84,STU17102,The test was easy.,0
male,group D,some college,standard,completed,68,60,73,STU17103,The exam was average.,1
female,group E,some college,standard,none,69,71,65,STU17104,The exam was average.,1
male,group E,some college,standard,none,52,57,44,STU17105,I need to study more.,1
male,group C,high school,standard,completed,54,55,48,STU17106,I need to study more.,1
female,group D,some college,free/reduced,completed,64,84,83,STU17107,I feel confident.,0
female,group C,associate's degree,free/reduced,none,57,76,71,STU17108,I did okay but could do better.,1
female,group B,bachelor's degree,standard,none,59,73,74,STU17109,I need to study more.,1
male,group C,some high school,standard,completed,64,60,58,STU17110,The exam was average.,1
female,group C,some college,standard,completed,66,85,78,STU17111,The test was easy.,0
male,group D,some high school,standard,completed,74,69,75,STU17112,I am satisfied with my performance.,0
male,group C,bachelor's degree,standard,completed,92,79,76,STU17113,I am doing well and understanding the concepts.,0
female,group D,associate's degree,standard,completed,90,90,91,STU17114,The test was easy.,0
male,group C,some high school,standard,none,66,65,55,STU17115,I did okay but could do better.,1
female,group C,associate's degree,standard,none,50,57,55,STU17116,I understand the basics but struggle with details.,1
male,group D,some high school,free/reduced,none,60,55,56,STU17117,"It was fine, not great.",1
male,group C,bachelor's degree,standard,completed,74,71,69,STU17118,I feel confident.,0
female,group D,some high school,free/reduced,completed,38,57,57,STU17119,"It was fine, not great.",1
female,group C,some high school,standard,completed,41,54,59,STU17120,I understand the basics but struggle with details.,1
male,group D,master's degree,standard,none,72,73,72,STU17121,I feel confident.,0
male,group D,some high school,standard,completed,68,65,67,STU17122,I need to study more.,1
female,group E,some college,free/reduced,completed,44,55,57,STU17123,"It was fine, not great.",1
male,group C,associate's degree,standard,completed,85,100,99,STU17124,Great learning experience.,0
female,group B,associate's degree,standard,none,70,82,75,STU17125,I feel confident.,0
male,group B,associate's degree,free/reduced,none,59,56,57,STU17126,"It was fine, not great.",1
female,group E,high school,free/reduced,completed,57,77,72,STU17127,I did okay but could do better.,1
male,group B,bachelor's degree,free/reduced,none,92,77,73,STU17128,I love this subject.,0
female,group C,associate's degree,standard,completed,74,79,86,STU17129,I feel confident.,0
female,group C,some college,standard,completed,69,73,74,STU17130,The test was easy.,0
female,group D,master's degree,free/reduced,completed,60,70,76,STU17131,I understand the basics but struggle with details.,1
male,group B,some college,free/reduced,completed,58,64,60,STU17132,I understand the basics but struggle with details.,1
male,group D,bachelor's degree,free/reduced,completed,42,44,38,STU17133,I am disappointed with my score.,2
male,group C,high school,standard,none,56,57,49,STU17134,The exam was average.,1
female,group C,some high school,free/reduced,none,43,47,48,STU17135,I struggled a lot.,2
male,group B,some high school,free/reduced,completed,45,49,56,STU17136,I need to study more.,1
male,group C,associate's degree,free/reduced,none,50,47,48,STU17137,I am disappointed with my score.,2
female,group A,associate's degree,standard,none,78,90,92,STU17138,I am doing well and understanding the concepts.,0
female,group D,some college,free/reduced,completed,58,81,72,STU17139,I feel confident.,0
male,group B,some high school,standard,none,75,70,69,STU17140,Great learning experience.,0
female,group C,some college,standard,none,66,77,75,STU17141,I am satisfied with my performance.,0
female,group E,associate's degree,standard,completed,79,81,87,STU17142,I love this subject.,0
female,group D,some college,standard,none,98,96,100,STU17143,I love this subject.,0
male,group C,master's degree,free/reduced,completed,49,38,44,STU17144,I am disappointed with my score.,2
female,group D,high school,free/reduced,completed,56,58,60,STU17145,The exam was average.,1
male,group C,associate's degree,standard,none,70,75,65,STU17146,I feel confident.,0
female,group E,some high school,standard,completed,80,83,86,STU17147,I feel confident.,0
male,group A,associate's degree,free/reduced,completed,43,53,49,STU17148,I don't understand the lectures.,2
male,group C,high school,free/reduced,none,51,68,60,STU17149,I understand the basics but struggle with details.,1
female,group C,master's degree,free/reduced,none,42,59,56,STU17150,I understand the basics but struggle with details.,1
male,group A,some college,standard,none,72,64,70,STU17151,I understand the basics but struggle with details.,1
male,group E,some high school,standard,completed,75,78,81,STU17152,The test was easy.,0
male,group D,master's degree,standard,none,84,82,85,STU17153,I feel confident.,0
male,group E,some college,standard,none,86,74,75,STU17154,I am satisfied with my performance.,0
male,group D,some high school,standard,none,75,75,68,STU17155,I love this subject.,0
male,group C,associate's degree,free/reduced,completed,80,80,83,STU17156,The test was easy.,0
male,group D,high school,free/reduced,completed,67,66,69,STU17157,I understand the basics but struggle with details.,1
female,group B,associate's degree,standard,none,79,90,84,STU17158,I love this subject.,0
female,group A,some high school,free/reduced,none,36,43,47,STU17159,I don't understand the lectures.,2
male,group C,bachelor's degree,free/reduced,none,62,65,64,STU17160,The exam was average.,1
male,group B,high school,standard,none,62,57,46,STU17161,"It was fine, not great.",1
female,group B,some high school,standard,none,64,89,85,STU17162,I am doing well and understanding the concepts.,0
female,group C,high school,standard,none,61,66,70,STU17163,"It was fine, not great.",1
male,group A,bachelor's degree,standard,none,69,64,64,STU17164,I understand the basics but struggle with details.,1
male,group C,high school,free/reduced,none,59,49,54,STU17165,I did okay but could do better.,1
female,group C,associate's degree,standard,none,67,72,80,STU17166,The test was easy.,0
male,group E,high school,standard,completed,78,80,78,STU17167,The test was easy.,0
female,group C,some high school,free/reduced,none,44,59,53,STU17168,I need to study more.,1
female,group C,some high school,standard,none,64,70,68,STU17169,I understand the basics but struggle with details.,1
female,group B,high school,standard,completed,75,82,85,STU17170,Great learning experience.,0
female,group E,master's degree,standard,completed,90,100,100,STU17171,Great learning experience.,0
female,group B,associate's degree,standard,none,47,53,51,STU17172,I understand the basics but struggle with details.,1
male,group C,master's degree,standard,none,74,64,66,STU17173,"It was fine, not great.",1
male,group A,some high school,free/reduced,none,66,55,52,STU17174,The exam was average.,1
female,group B,associate's degree,standard,none,73,72,82,STU17175,I feel confident.,0
male,group A,some college,free/reduced,none,55,57,54,STU17176,"It was fine, not great.",1
male,group C,high school,standard,none,81,66,68,STU17177,The test was easy.,0
female,group E,some college,standard,none,79,76,77,STU17178,I am doing well and understanding the concepts.,0
male,group D,associate's degree,free/reduced,none,57,56,51,STU17179,I need to study more.,1
female,group A,associate's degree,standard,completed,57,61,63,STU17180,"It was fine, not great.",1
female,group E,bachelor's degree,standard,completed,73,72,69,STU17181,Great learning experience.,0
female,group E,some college,standard,none,75,71,72,STU17182,I love this subject.,0
male,group D,high school,free/reduced,none,40,54,46,STU17183,I am disappointed with my score.,2
male,group B,some college,free/reduced,completed,77,75,78,STU17184,I love this subject.,0
male,group D,associate's degree,free/reduced,none,62,59,65,STU17185,I understand the basics but struggle with details.,1
male,group A,some college,standard,none,67,69,68,STU17186,I did okay but could do better.,1
female,group A,bachelor's degree,standard,none,41,58,63,STU17187,I did okay but could do better.,1
male,group B,some college,standard,completed,88,88,84,STU17188,The test was easy.,0
female,group D,master's degree,standard,none,90,100,99,STU17189,I am satisfied with my performance.,0
female,group B,some high school,free/reduced,completed,51,68,71,STU17190,I need to study more.,1
female,group C,associate's degree,standard,completed,68,81,86,STU17191,I am doing well and understanding the concepts.,0
male,group B,associate's degree,standard,none,87,74,82,STU17192,I am satisfied with my performance.,0
female,group B,associate's degree,free/reduced,completed,77,90,89,STU17193,I am doing well and understanding the concepts.,0
male,group B,high school,standard,completed,49,51,47,STU17194,I think I failed.,2
female,group C,master's degree,free/reduced,none,56,68,58,STU17195,The exam was average.,1
female,group D,master's degree,free/reduced,completed,44,62,69,STU17196,I did okay but could do better.,1
male,group D,associate's degree,free/reduced,none,92,90,79,STU17197,I am doing well and understanding the concepts.,0
male,group D,some high school,standard,none,77,81,80,STU17198,I feel confident.,0
male,group A,high school,free/reduced,none,48,48,40,STU17199,I don't understand the lectures.,2
female,group D,some high school,standard,none,52,67,57,STU17200,I understand the basics but struggle with details.,1
male,group A,bachelor's degree,standard,completed,88,83,85,STU17201,I love this subject.,0
